evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score
evidence_f7ca755a2467,toy001,Insomnia and thalamocortical hyperarousal: thalamocortical coupling related to thalamus_DMN_FC,insomnia,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,small sample.,0.7,0.98
evidence_f7ca755a2467,toy001,Insomnia and thalamocortical hyperarousal: thalamocortical coupling related to thalamus_DMN_FC,insomnia,fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,small sample.,0.7,0.98
evidence_f7ca755a2467,toy001,Insomnia and thalamocortical hyperarousal: thalamocortical coupling related to thalamus_DMN_FC,insomnia,fMRI,thalamus_DMN_FC,thalamocortical coupling,support,empirical,small sample.,0.7,0.98
evidence_77397cee0b26,toy001,Insomnia and thalamocortical hyperarousal: structural morphology related to MRI,insomnia,MRI,MRI,structural morphology,support,empirical,small sample.,0.7,0.98
evidence_cffb5cadb0ba,toy001,Insomnia and thalamocortical hyperarousal: hyperarousal related to beta_power,insomnia,EEG,beta_power,hyperarousal,support,empirical,small sample.,0.7,0.98
evidence_cffb5cadb0ba,toy001,Insomnia and thalamocortical hyperarousal: hyperarousal related to beta_power,insomnia,EEG,beta_power,hyperarousal,support,empirical,small sample.,0.7,0.98
evidence_50822d9ef5b4,toy002,Slow wave and spindle abnormalities in sleep: slow-wave generation related to slow_wave_density,insomnia,EEG,slow_wave_density,slow-wave generation,support,review,,0.7,0.9
evidence_4210a46f24f3,toy002,Slow wave and spindle abnormalities in sleep: spindle generation related to spindle_density,insomnia,EEG,spindle_density,spindle generation,support,review,,0.7,0.9
evidence_9f085eb58dfa,toy002,Slow wave and spindle abnormalities in sleep: insomnia severity related to PSQI,insomnia,Scale,PSQI,insomnia severity,support,review,,0.7,0.9
evidence_362515daef8d,toy003,White matter integrity and sleep quality: white matter integrity related to FA,insomnia,DTI,FA,white matter integrity,support,empirical,cross-sectional design.,0.7,0.98
evidence_362515daef8d,toy003,White matter integrity and sleep quality: white matter integrity related to FA,insomnia,DTI,FA,white matter integrity,support,empirical,cross-sectional design.,0.7,0.98
evidence_49a70d2fbfb0,toy003,White matter integrity and sleep quality: structural morphology related to MRI,insomnia,MRI,MRI,structural morphology,support,empirical,cross-sectional design.,0.7,0.98
evidence_0b69cd09fdfd,toy003,White matter integrity and sleep quality: thalamic morphology related to thalamus_volume,insomnia,MRI,thalamus_volume,thalamic morphology,support,empirical,cross-sectional design.,0.7,0.98
evidence_57c2052a300b,toy003,White matter integrity and sleep quality: insomnia severity related to ISI,insomnia,Scale,ISI,insomnia severity,support,empirical,cross-sectional design.,0.7,0.98
